item_code,item_name,item_description,qty,qty_unit,pricing_basis,unit_price,unit_cost,cost_currency,tax_class,markup_override,expected_total
5.5,POWER ELECTRONICS COOLING,"Rectifier coolant plates, pumps, filters, and leak monitoring provisions.",1,LOT,,,,,,,
5.5.1,POWER ELECTRONICS COOLING ASSEMBLY,POWER ELECTRONICS COOLING ASSEMBLY; copper busbar with tin-plated contact surfaces; UL 508A industrial control panel construction basis; nominal hydrogen output 400 Nm3/h package basis. Supplier cost currency: CNY.,5,EA,cost_plus,,120164.29,CNY,,21,101779.15
5.5.2,POWER ELECTRONICS COOLING MODULE,POWER ELECTRONICS COOLING MODULE; powder-coated carbon steel structural frame; ISO 9001 traceable manufacturing record package; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: USD.,2,EA,cost_plus,,16906,USD,,22,41250.64
5.5.3,POWER ELECTRONICS COOLING PANEL,POWER ELECTRONICS COOLING PANEL; FRP/HDPE chemical-resistant utility construction; IEC 60204-1 electrical machinery compliance; design ambient -20 to 45 degC. Supplier cost currency: SGD.,3,EA,cost_plus,,22958.11,SGD,,23,62689.41
5.5.4,POWER ELECTRONICS COOLING MANIFOLD,POWER ELECTRONICS COOLING MANIFOLD; IP66/NEMA 4X outdoor electrical enclosure; IEC 61511 instrumented protection design basis; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: AUD.,4,EA,cost_plus,,26675,AUD,,24,84677.12
5.5.5,POWER ELECTRONICS COOLING SENSOR SET,POWER ELECTRONICS COOLING SENSOR SET; ATEX/IECEx suitable hydrogen-area component selection; ISO 22734 hydrogen generator equipment requirements; continuous operation duty with remote monitoring. Supplier cost currency: GBP.,5,EA,cost_plus,,13724,GBP,,20,102930
5.5.6,POWER ELECTRONICS COOLING INSTALL KIT,POWER ELECTRONICS COOLING INSTALL KIT; 316L stainless steel wetted construction; NFPA 2 hydrogen technologies design consideration; feed water conductivity less than 1 uS/cm at package inlet. Supplier cost currency: EUR.,2,EA,cost_plus,,15961.11,EUR,,21,41715.96
6,THERMAL MANAGEMENT AND COOLING LOOPS,"Closed-loop cooling, heat exchangers, dry coolers, pumps, glycol handling, filters, and temperature control hardware.",1,LOT,,,,,,,
6.1,PRIMARY COOLING LOOP,"Closed-loop cooling pumps, expansion tank, strainers, and glycol fill package.",1,LOT,,,,,,,
6.1.1,PRIMARY COOLING LOOP ASSEMBLY,PRIMARY COOLING LOOP ASSEMBLY; 316L stainless steel wetted construction; ISO 22734 hydrogen generator equipment requirements; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: GBP.,2,EA,cost_plus,,19268.80,GBP,,22,58769.84
6.1.2,PRIMARY COOLING LOOP MODULE,PRIMARY COOLING LOOP MODULE; duplex stainless steel process wetted construction; NFPA 2 hydrogen technologies design consideration; design ambient -20 to 45 degC. Supplier cost currency: EUR.,3,EA,cost_plus,,22378.70,EUR,,23,89183.61
6.1.3,PRIMARY COOLING LOOP PANEL,PRIMARY COOLING LOOP PANEL; EPDM/PTFE compatible deionized water service; ASME B31.3 process piping fabrication basis; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: KRW.,4,EA,cost_plus,,33221917.81,KRW,,19,115439.52
6.1.4,PRIMARY COOLING LOOP MANIFOLD,PRIMARY COOLING LOOP MANIFOLD; copper busbar with tin-plated contact surfaces; CE/UKCA technical file support package; continuous operation duty with remote monitoring. Supplier cost currency: HKD.,5,EA,cost_plus,,190117.19,HKD,,20,146010
6.1.5,PRIMARY COOLING LOOP SENSOR SET,PRIMARY COOLING LOOP SENSOR SET; powder-coated carbon steel structural frame; UL 508A industrial control panel construction basis; feed water conductivity less than 1 uS/cm at package inlet. Supplier cost currency: JPY.,2,EA,cost_plus,,3644477.61,JPY,,21,59091.56
6.1.6,PRIMARY COOLING LOOP INSTALL KIT,PRIMARY COOLING LOOP INSTALL KIT; FRP/HDPE chemical-resistant utility construction; ISO 9001 traceable manufacturing record package; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: CNY.,3,EA,cost_plus,,175007.14,CNY,,22,89673.66
6.2,DRY COOLER PACKAGE,"Outdoor dry cooler banks, EC fans, coil protection, and mounting frame.",1,LOT,,,,,,,
6.2.1,DRY COOLER PACKAGE ASSEMBLY,DRY COOLER PACKAGE ASSEMBLY; duplex stainless steel process wetted construction; NFPA 2 hydrogen technologies design consideration; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: KRW.,3,EA,cost_plus,,33182191.78,KRW,,23,89382.87
6.2.2,DRY COOLER PACKAGE MODULE,DRY COOLER PACKAGE MODULE; EPDM/PTFE compatible deionized water service; ASME B31.3 process piping fabrication basis; design ambient -20 to 45 degC. Supplier cost currency: HKD.,4,EA,cost_plus,,189890.62,HKD,,19,115696.56
6.2.3,DRY COOLER PACKAGE PANEL,DRY COOLER PACKAGE PANEL; copper busbar with tin-plated contact surfaces; CE/UKCA technical file support package; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: JPY.,5,EA,cost_plus,,3640149.25,JPY,,20,146334
6.2.4,DRY COOLER PACKAGE MANIFOLD,DRY COOLER PACKAGE MANIFOLD; powder-coated carbon steel structural frame; UL 508A industrial control panel construction basis; continuous operation duty with remote monitoring. Supplier cost currency: CNY.,2,EA,cost_plus,,174800,CNY,,21,59222.24
6.2.5,DRY COOLER PACKAGE SENSOR SET,DRY COOLER PACKAGE SENSOR SET; FRP/HDPE chemical-resistant utility construction; ISO 9001 traceable manufacturing record package; feed water conductivity less than 1 uS/cm at package inlet. Supplier cost currency: USD.,3,EA,cost_plus,,24555,USD,,22,89871.30
6.2.6,DRY COOLER PACKAGE INSTALL KIT,DRY COOLER PACKAGE INSTALL KIT; IP66/NEMA 4X outdoor electrical enclosure; IEC 60204-1 electrical machinery compliance; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: SGD.,4,EA,cost_plus,,33294.59,SGD,,23,121218.96
6.3,HEAT EXCHANGER SKID,"Plate heat exchangers, bypass valves, balancing valves, and temperature control.",1,LOT,,,,,,,
6.3.1,HEAT EXCHANGER SKID ASSEMBLY,HEAT EXCHANGER SKID ASSEMBLY; EPDM/PTFE compatible deionized water service; ASME B31.3 process piping fabrication basis; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: JPY.,4,EA,cost_plus,,3635820.90,JPY,,19,115953.60
6.3.2,HEAT EXCHANGER SKID MODULE,HEAT EXCHANGER SKID MODULE; copper busbar with tin-plated contact surfaces; CE/UKCA technical file support package; design ambient -20 to 45 degC. Supplier cost currency: CNY.,5,EA,cost_plus,,174592.86,CNY,,20,146658
6.3.3,HEAT EXCHANGER SKID PANEL,HEAT EXCHANGER SKID PANEL; powder-coated carbon steel structural frame; UL 508A industrial control panel construction basis; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: USD.,2,EA,cost_plus,,24526,USD,,21,59352.92
6.3.4,HEAT EXCHANGER SKID MANIFOLD,HEAT EXCHANGER SKID MANIFOLD; FRP/HDPE chemical-resistant utility construction; ISO 9001 traceable manufacturing record package; continuous operation duty with remote monitoring. Supplier cost currency: SGD.,3,EA,cost_plus,,33255.41,SGD,,22,90068.94
6.3.5,HEAT EXCHANGER SKID SENSOR SET,HEAT EXCHANGER SKID SENSOR SET; IP66/NEMA 4X outdoor electrical enclosure; IEC 60204-1 electrical machinery compliance; feed water conductivity less than 1 uS/cm at package inlet. Supplier cost currency: AUD.,4,EA,cost_plus,,38581.25,AUD,,23,121484.64
6.3.6,HEAT EXCHANGER SKID INSTALL KIT,HEAT EXCHANGER SKID INSTALL KIT; ATEX/IECEx suitable hydrogen-area component selection; IEC 61511 instrumented protection design basis; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: GBP.,5,EA,cost_plus,,19820,GBP,,19,147411.25
6.4,GLYCOL MANAGEMENT,"Glycol tank, dosing pot, sampling valves, inhibitor monitoring, and fill cart.",1,LOT,,,,,,,
6.4.1,GLYCOL MANAGEMENT ASSEMBLY,GLYCOL MANAGEMENT ASSEMBLY; copper busbar with tin-plated contact surfaces; CE/UKCA technical file support package; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: USD.,5,EA,cost_plus,,24497,USD,,20,146982
6.4.2,GLYCOL MANAGEMENT MODULE,GLYCOL MANAGEMENT MODULE; powder-coated carbon steel structural frame; UL 508A industrial control panel construction basis; design ambient -20 to 45 degC. Supplier cost currency: SGD.,2,EA,cost_plus,,33216.22,SGD,,21,59483.60
6.4.3,GLYCOL MANAGEMENT PANEL,GLYCOL MANAGEMENT PANEL; FRP/HDPE chemical-resistant utility construction; ISO 9001 traceable manufacturing record package; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: AUD.,3,EA,cost_plus,,38535.94,AUD,,22,90266.58
6.4.4,GLYCOL MANAGEMENT MANIFOLD,GLYCOL MANAGEMENT MANIFOLD; IP66/NEMA 4X outdoor electrical enclosure; IEC 60204-1 electrical machinery compliance; continuous operation duty with remote monitoring. Supplier cost currency: GBP.,4,EA,cost_plus,,19796.80,GBP,,23,121750.32
6.4.5,GLYCOL MANAGEMENT SENSOR SET,GLYCOL MANAGEMENT SENSOR SET; ATEX/IECEx suitable hydrogen-area component selection; IEC 61511 instrumented protection design basis; feed water conductivity less than 1 uS/cm at package inlet. Supplier cost currency: EUR.,5,EA,cost_plus,,22989.81,EUR,,19,147732.55
6.4.6,GLYCOL MANAGEMENT INSTALL KIT,GLYCOL MANAGEMENT INSTALL KIT; 316L stainless steel wetted construction; ISO 22734 hydrogen generator equipment requirements; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: KRW.,2,EA,cost_plus,,34126027.40,KRW,,20,59788.80
6.5,THERMAL CONTROL INSTRUMENTS,"Temperature sensors, flow switches, pressure indicators, and control valves.",1,LOT,,,,,,,
6.5.1,THERMAL CONTROL INSTRUMENTS ASSEMBLY,THERMAL CONTROL INSTRUMENTS ASSEMBLY; powder-coated carbon steel structural frame; UL 508A industrial control panel construction basis; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: AUD.,2,EA,cost_plus,,26771.88,AUD,,22,41806.96
6.5.2,THERMAL CONTROL INSTRUMENTS MODULE,THERMAL CONTROL INSTRUMENTS MODULE; FRP/HDPE chemical-resistant utility construction; ISO 9001 traceable manufacturing record package; design ambient -20 to 45 degC. Supplier cost currency: GBP.,3,EA,cost_plus,,13773.60,GBP,,23,63530.73
6.5.3,THERMAL CONTROL INSTRUMENTS PANEL,THERMAL CONTROL INSTRUMENTS PANEL; IP66/NEMA 4X outdoor electrical enclosure; IEC 60204-1 electrical machinery compliance; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: EUR.,4,EA,cost_plus,,16018.52,EUR,,24,85808
6.5.4,THERMAL CONTROL INSTRUMENTS MANIFOLD,THERMAL CONTROL INSTRUMENTS MANIFOLD; ATEX/IECEx suitable hydrogen-area component selection; IEC 61511 instrumented protection design basis; continuous operation duty with remote monitoring. Supplier cost currency: KRW.,5,EA,cost_plus,,23812328.77,KRW,,20,104298
6.5.5,THERMAL CONTROL INSTRUMENTS SENSOR SET,THERMAL CONTROL INSTRUMENTS SENSOR SET; 316L stainless steel wetted construction; ISO 22734 hydrogen generator equipment requirements; feed water conductivity less than 1 uS/cm at package inlet. Supplier cost currency: HKD.,2,EA,cost_plus,,136453.12,HKD,,21,42267.72
6.5.6,THERMAL CONTROL INSTRUMENTS INSTALL KIT,THERMAL CONTROL INSTRUMENTS INSTALL KIT; duplex stainless steel process wetted construction; NFPA 2 hydrogen technologies design consideration; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: JPY.,3,EA,cost_plus,,2619253.73,JPY,,22,64229.34
7,HYDROGEN DRYING AND PURIFICATION,"Gas-liquid separation, demisters, dryers, polishing filters, analyzers, and product quality control.",1,LOT,,,,,,,
7.1,GAS LIQUID SEPARATION,"Knockout vessels, coalescers, auto drains, level switches, and demister pads.",1,LOT,,,,,,,
7.1.1,GAS LIQUID SEPARATION ASSEMBLY,GAS LIQUID SEPARATION ASSEMBLY; duplex stainless steel process wetted construction; ISO 22734 hydrogen generator equipment requirements; design ambient -20 to 45 degC. Supplier cost currency: HKD.,4,EA,cost_plus,,85132.81,HKD,,26,54920.88
7.1.2,GAS LIQUID SEPARATION MODULE,GAS LIQUID SEPARATION MODULE; EPDM/PTFE compatible deionized water service; NFPA 2 hydrogen technologies design consideration; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: JPY.,5,EA,cost_plus,,1638805.97,JPY,,22,66978
7.1.3,GAS LIQUID SEPARATION PANEL,GAS LIQUID SEPARATION PANEL; copper busbar with tin-plated contact surfaces; ASME B31.3 process piping fabrication basis; continuous operation duty with remote monitoring. Supplier cost currency: CNY.,6,EA,cost_plus,,79021.43,CNY,,23,81644.94
7.1.4,GAS LIQUID SEPARATION MANIFOLD,GAS LIQUID SEPARATION MANIFOLD; powder-coated carbon steel structural frame; CE/UKCA technical file support package; feed water conductivity less than 1 uS/cm at package inlet. Supplier cost currency: USD.,3,EA,cost_plus,,11146,USD,,24,41463.12
7.1.5,GAS LIQUID SEPARATION SENSOR SET,GAS LIQUID SEPARATION SENSOR SET; FRP/HDPE chemical-resistant utility construction; UL 508A industrial control panel construction basis; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: SGD.,4,EA,cost_plus,,15174.32,SGD,,25,56145
7.1.6,GAS LIQUID SEPARATION INSTALL KIT,GAS LIQUID SEPARATION INSTALL KIT; IP66/NEMA 4X outdoor electrical enclosure; ISO 9001 traceable manufacturing record package; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: AUD.,5,EA,cost_plus,,17675,AUD,,26,71265.60
7.2,HYDROGEN DRYER SKID,"Twin tower dryer, desiccant beds, regeneration controls, and heater package.",1,LOT,,,,,,,
7.2.1,TWIN TOWER DRYER VESSEL SET,TWIN TOWER DRYER VESSEL SET; EPDM/PTFE compatible deionized water service; NFPA 2 hydrogen technologies design consideration; design ambient -20 to 45 degC. Supplier cost currency: CNY.,4,EA,cost_plus,,121671.43,CNY,,20,81763.20
7.2.2,MOLECULAR SIEVE DESICCANT LOT,MOLECULAR SIEVE DESICCANT LOT; copper busbar with tin-plated contact surfaces; ASME B31.3 process piping fabrication basis; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: USD.,5,EA,cost_plus,,17117,USD,,21,103557.85
7.2.3,REGENERATION HEATER PACKAGE,REGENERATION HEATER PACKAGE; powder-coated carbon steel structural frame; CE/UKCA technical file support package; continuous operation duty with remote monitoring. Supplier cost currency: SGD.,2,EA,cost_plus,,23243.24,SGD,,22,41968
7.2.4,DRYER SWITCHING VALVE SET,DRYER SWITCHING VALVE SET; FRP/HDPE chemical-resistant utility construction; UL 508A industrial control panel construction basis; feed water conductivity less than 1 uS/cm at package inlet. Supplier cost currency: AUD.,3,EA,cost_plus,,27004.69,AUD,,23,63774.27
7.2.5,DRYER CONTROL PANEL,DRYER CONTROL PANEL; IP66/NEMA 4X outdoor electrical enclosure; ISO 9001 traceable manufacturing record package; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: GBP.,4,EA,cost_plus,,13892.80,GBP,,24,86135.36
7.2.6,DEW POINT SAMPLE TAKEOFF,DEW POINT SAMPLE TAKEOFF; ATEX/IECEx suitable hydrogen-area component selection; IEC 60204-1 electrical machinery compliance; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: EUR.,5,EA,cost_plus,,16156.48,EUR,,20,104694
7.2.7,DRYER DESICCANT GUARD BED,DRYER DESICCANT GUARD BED; supplemental controlled item for hydrogen plant subassembly 7.2; factory traceability and commissioning readiness included. Supplier cost currency: KRW.,4,EA,cost_plus,,9764383.56,KRW,,21,34499.52
7.2.8,DRYER REGENERATION SILENCER,DRYER REGENERATION SILENCER; supplemental controlled item for hydrogen plant subassembly 7.2; factory traceability and commissioning readiness included. Supplier cost currency: HKD.,1,EA,cost_plus,,56445.31,HKD,,22,8814.50
7.2.9,DRYER SAMPLE COOLER,DRYER SAMPLE COOLER; supplemental controlled item for hydrogen plant subassembly 7.2; factory traceability and commissioning readiness included. Supplier cost currency: JPY.,2,EA,cost_plus,,1092835.82,JPY,,23,18012.12
7.2.10,DRYER PURGE ROTAMETER,DRYER PURGE ROTAMETER; supplemental controlled item for hydrogen plant subassembly 7.2; factory traceability and commissioning readiness included. Supplier cost currency: CNY.,3,EA,cost_plus,,52992.86,CNY,,24,27598.68
7.2.11,DRYER PRESSURE EQUALIZATION LINE,DRYER PRESSURE EQUALIZATION LINE; supplemental controlled item for hydrogen plant subassembly 7.2; factory traceability and commissioning readiness included. Supplier cost currency: USD.,4,EA,cost_plus,,7516,USD,,25,37580
7.2.12,DRYER VALVE POSITION FEEDBACK,DRYER VALVE POSITION FEEDBACK; supplemental controlled item for hydrogen plant subassembly 7.2; factory traceability and commissioning readiness included. Supplier cost currency: SGD.,1,EA,cost_plus,,10287.84,SGD,,20,9135.60
7.3,POLISHING FILTERS,"Particulate, coalescing, and final polishing filters with differential pressure monitoring.",1,LOT,,,,,,,
7.3.1,POLISHING FILTERS ASSEMBLY,POLISHING FILTERS ASSEMBLY; copper busbar with tin-plated contact surfaces; ASME B31.3 process piping fabrication basis; design ambient -20 to 45 degC. Supplier cost currency: SGD.,5,EA,cost_plus,,23204.05,SGD,,21,103884.55
7.3.2,POLISHING FILTERS MODULE,POLISHING FILTERS MODULE; powder-coated carbon steel structural frame; CE/UKCA technical file support package; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: AUD.,2,EA,cost_plus,,26959.38,AUD,,22,42099.76
7.3.3,POLISHING FILTERS PANEL,POLISHING FILTERS PANEL; FRP/HDPE chemical-resistant utility construction; UL 508A industrial control panel construction basis; continuous operation duty with remote monitoring. Supplier cost currency: GBP.,3,EA,cost_plus,,13869.60,GBP,,23,63973.53
7.3.4,POLISHING FILTERS MANIFOLD,POLISHING FILTERS MANIFOLD; IP66/NEMA 4X outdoor electrical enclosure; ISO 9001 traceable manufacturing record package; feed water conductivity less than 1 uS/cm at package inlet. Supplier cost currency: EUR.,4,EA,cost_plus,,16129.63,EUR,,24,86403.20
7.3.5,POLISHING FILTERS SENSOR SET,POLISHING FILTERS SENSOR SET; ATEX/IECEx suitable hydrogen-area component selection; IEC 60204-1 electrical machinery compliance; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: KRW.,5,EA,cost_plus,,23976712.33,KRW,,20,105018
7.3.6,POLISHING FILTERS INSTALL KIT,POLISHING FILTERS INSTALL KIT; 316L stainless steel wetted construction; IEC 61511 instrumented protection design basis; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: HKD.,2,EA,cost_plus,,137390.62,HKD,,21,42558.12
7.4,PRODUCT GAS ANALYZERS,"Dew point, oxygen in hydrogen, hydrogen purity, and sample conditioning panels.",1,LOT,,,,,,,
7.4.1,PRODUCT GAS ANALYZERS ASSEMBLY,PRODUCT GAS ANALYZERS ASSEMBLY; powder-coated carbon steel structural frame; CE/UKCA technical file support package; design ambient -20 to 45 degC. Supplier cost currency: GBP.,2,EA,cost_plus,,13846.40,GBP,,22,42231.52
7.4.2,PRODUCT GAS ANALYZERS MODULE,PRODUCT GAS ANALYZERS MODULE; FRP/HDPE chemical-resistant utility construction; UL 508A industrial control panel construction basis; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: EUR.,3,EA,cost_plus,,16102.78,EUR,,23,64172.79
7.4.3,PRODUCT GAS ANALYZERS PANEL,PRODUCT GAS ANALYZERS PANEL; IP66/NEMA 4X outdoor electrical enclosure; ISO 9001 traceable manufacturing record package; continuous operation duty with remote monitoring. Supplier cost currency: KRW.,4,EA,cost_plus,,23936986.30,KRW,,24,86671.04
7.4.4,PRODUCT GAS ANALYZERS MANIFOLD,PRODUCT GAS ANALYZERS MANIFOLD; ATEX/IECEx suitable hydrogen-area component selection; IEC 60204-1 electrical machinery compliance; feed water conductivity less than 1 uS/cm at package inlet. Supplier cost currency: HKD.,5,EA,cost_plus,,137164.06,HKD,,20,105342
7.4.5,PRODUCT GAS ANALYZERS SENSOR SET,PRODUCT GAS ANALYZERS SENSOR SET; 316L stainless steel wetted construction; IEC 61511 instrumented protection design basis; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: JPY.,2,EA,cost_plus,,2632835.82,JPY,,21,42688.80
7.4.6,PRODUCT GAS ANALYZERS INSTALL KIT,PRODUCT GAS ANALYZERS INSTALL KIT; duplex stainless steel process wetted construction; ISO 22734 hydrogen generator equipment requirements; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: CNY.,3,EA,cost_plus,,126592.86,CNY,,22,64866.18
7.5,QUALITY RELEASE MANIFOLD,"Product divert, sample, isolation, and release manifold with pressure control.",1,LOT,,,,,,,
7.5.1,QUALITY RELEASE MANIFOLD ASSEMBLY,QUALITY RELEASE MANIFOLD ASSEMBLY; FRP/HDPE chemical-resistant utility construction; UL 508A industrial control panel construction basis; design ambient -20 to 45 degC. Supplier cost currency: KRW.,3,EA,cost_plus,,46500000,KRW,,23,125257.05
7.5.2,QUALITY RELEASE MANIFOLD MODULE,QUALITY RELEASE MANIFOLD MODULE; IP66/NEMA 4X outdoor electrical enclosure; ISO 9001 traceable manufacturing record package; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: HKD.,4,EA,cost_plus,,265843.75,HKD,,24,168778.88
7.5.3,QUALITY RELEASE MANIFOLD PANEL,QUALITY RELEASE MANIFOLD PANEL; ATEX/IECEx suitable hydrogen-area component selection; IEC 60204-1 electrical machinery compliance; continuous operation duty with remote monitoring. Supplier cost currency: JPY.,5,EA,cost_plus,,5091194.03,JPY,,20,204666
7.5.4,QUALITY RELEASE MANIFOLD MANIFOLD,QUALITY RELEASE MANIFOLD MANIFOLD; 316L stainless steel wetted construction; IEC 61511 instrumented protection design basis; feed water conductivity less than 1 uS/cm at package inlet. Supplier cost currency: CNY.,2,EA,cost_plus,,244242.86,CNY,,21,82749.48
7.5.5,QUALITY RELEASE MANIFOLD SENSOR SET,QUALITY RELEASE MANIFOLD SENSOR SET; duplex stainless steel process wetted construction; ISO 22734 hydrogen generator equipment requirements; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: USD.,3,EA,cost_plus,,34277,USD,,22,125453.82
7.5.6,QUALITY RELEASE MANIFOLD INSTALL KIT,QUALITY RELEASE MANIFOLD INSTALL KIT; EPDM/PTFE compatible deionized water service; NFPA 2 hydrogen technologies design consideration; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: SGD.,4,EA,cost_plus,,46432.43,SGD,,23,169051.20
8,OXYGEN VENT AND OFFGAS HANDLING,"Oxygen knockout, vent headers, dilution fans, condensate traps, flame arrestors, and controlled discharge equipment.",1,LOT,,,,,,,
8.1,OXYGEN KNOCKOUT PACKAGE,"Oxygen-water knockout vessel, demister, drains, and level instrumentation.",1,LOT,,,,,,,
8.1.1,OXYGEN KNOCKOUT PACKAGE ASSEMBLY,OXYGEN KNOCKOUT PACKAGE ASSEMBLY; EPDM/PTFE compatible deionized water service; ISO 22734 hydrogen generator equipment requirements; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: USD.,4,EA,cost_plus,,14708,USD,,21,71186.72
8.1.2,OXYGEN KNOCKOUT PACKAGE MODULE,OXYGEN KNOCKOUT PACKAGE MODULE; copper busbar with tin-plated contact surfaces; NFPA 2 hydrogen technologies design consideration; continuous operation duty with remote monitoring. Supplier cost currency: SGD.,5,EA,cost_plus,,19987.84,SGD,,22,90225.10
8.1.3,OXYGEN KNOCKOUT PACKAGE PANEL,OXYGEN KNOCKOUT PACKAGE PANEL; powder-coated carbon steel structural frame; ASME B31.3 process piping fabrication basis; feed water conductivity less than 1 uS/cm at package inlet. Supplier cost currency: AUD.,2,EA,cost_plus,,23240.62,AUD,,23,36590.04
8.1.4,OXYGEN KNOCKOUT PACKAGE MANIFOLD,OXYGEN KNOCKOUT PACKAGE MANIFOLD; FRP/HDPE chemical-resistant utility construction; CE/UKCA technical file support package; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: GBP.,3,EA,cost_plus,,11965.60,GBP,,24,55640.04
8.1.5,OXYGEN KNOCKOUT PACKAGE SENSOR SET,OXYGEN KNOCKOUT PACKAGE SENSOR SET; IP66/NEMA 4X outdoor electrical enclosure; UL 508A industrial control panel construction basis; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: EUR.,4,EA,cost_plus,,13925.93,EUR,,25,75200
8.1.6,OXYGEN KNOCKOUT PACKAGE INSTALL KIT,OXYGEN KNOCKOUT PACKAGE INSTALL KIT; ATEX/IECEx suitable hydrogen-area component selection; ISO 9001 traceable manufacturing record package; nominal hydrogen output 400 Nm3/h package basis. Supplier cost currency: KRW.,5,EA,cost_plus,,20716438.36,KRW,,21,91494.15
8.2,VENT HEADER AND DILUTION,"Vent header, dilution fans, purge air inlet, and discharge stack supports.",1,LOT,,,,,,,
8.2.1,VENT HEADER AND ASSEMBLY,VENT HEADER AND ASSEMBLY; copper busbar with tin-plated contact surfaces; NFPA 2 hydrogen technologies design consideration; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: AUD.,5,EA,cost_plus,,23195.31,AUD,,22,90554.50
8.2.2,VENT HEADER AND MODULE,VENT HEADER AND MODULE; powder-coated carbon steel structural frame; ASME B31.3 process piping fabrication basis; continuous operation duty with remote monitoring. Supplier cost currency: GBP.,2,EA,cost_plus,,11942.40,GBP,,23,36722.88
8.2.3,VENT HEADER AND PANEL,VENT HEADER AND PANEL; FRP/HDPE chemical-resistant utility construction; CE/UKCA technical file support package; feed water conductivity less than 1 uS/cm at package inlet. Supplier cost currency: EUR.,3,EA,cost_plus,,13899.07,EUR,,24,55840.92
8.2.4,VENT HEADER AND MANIFOLD,VENT HEADER AND MANIFOLD; IP66/NEMA 4X outdoor electrical enclosure; UL 508A industrial control panel construction basis; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: KRW.,4,EA,cost_plus,,20676712.33,KRW,,25,75470
8.2.5,VENT HEADER AND SENSOR SET,VENT HEADER AND SENSOR SET; ATEX/IECEx suitable hydrogen-area component selection; ISO 9001 traceable manufacturing record package; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: HKD.,5,EA,cost_plus,,118570.31,HKD,,21,91820.85
8.2.6,VENT HEADER AND INSTALL KIT,VENT HEADER AND INSTALL KIT; 316L stainless steel wetted construction; IEC 60204-1 electrical machinery compliance; nominal hydrogen output 400 Nm3/h package basis. Supplier cost currency: JPY.,2,EA,cost_plus,,2277611.94,JPY,,22,37234.40
8.3,CONDENSATE COLLECTION,"Condensate pots, drains, traps, conductivity checks, and return routing.",1,LOT,,,,,,,
8.3.1,CONDENSATE COLLECTION ASSEMBLY,CONDENSATE COLLECTION ASSEMBLY; powder-coated carbon steel structural frame; ASME B31.3 process piping fabrication basis; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: EUR.,2,EA,cost_plus,,13872.22,EUR,,23,36855.72
8.3.2,CONDENSATE COLLECTION MODULE,CONDENSATE COLLECTION MODULE; FRP/HDPE chemical-resistant utility construction; CE/UKCA technical file support package; continuous operation duty with remote monitoring. Supplier cost currency: KRW.,3,EA,cost_plus,,20636986.30,KRW,,24,56041.80
8.3.3,CONDENSATE COLLECTION PANEL,CONDENSATE COLLECTION PANEL; IP66/NEMA 4X outdoor electrical enclosure; UL 508A industrial control panel construction basis; feed water conductivity less than 1 uS/cm at package inlet. Supplier cost currency: HKD.,4,EA,cost_plus,,118343.75,HKD,,25,75740
8.3.4,CONDENSATE COLLECTION MANIFOLD,CONDENSATE COLLECTION MANIFOLD; ATEX/IECEx suitable hydrogen-area component selection; ISO 9001 traceable manufacturing record package; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: JPY.,5,EA,cost_plus,,2273283.58,JPY,,21,92147.55
