item_code,item_name,item_description,qty,qty_unit,pricing_basis,unit_price,unit_cost,cost_currency,tax_class,markup_override,expected_total
12.1.3,MCC LINEUP PACKAGE ACCESSORY,MCC LINEUP PACKAGE ACCESSORY; HDPE utility distribution header; EN 1090 structural fabrication documentation; spare terminals reserved for future expansion. Supplier cost currency: USD.,156,M3,cost_plus,,1044.45,USD,,8,175968.94
12.1.4,MCC LINEUP PACKAGE SERVICE,MCC LINEUP PACKAGE SERVICE; aluminum cable ladder and support hardware; API-style inspection and test plan documentation; maintenance access clearances included in layout. Supplier cost currency: EUR.,161,HR,cost_plus,,1045.92,EUR,,11,201869.67
12.2,DISTRIBUTION PANELBOARDS,"DISTRIBUTION PANELBOARDS covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
12.2.1,DISTRIBUTION PANELBOARDS ASSEMBLY,DISTRIBUTION PANELBOARDS ASSEMBLY; duplex stainless pipe spool; IECEx hazardous-area component selection basis; spare terminals reserved for future expansion. Supplier cost currency: EUR.,153,M3,cost_plus,,970.74,EUR,,7,171633.43
12.2.2,DISTRIBUTION PANELBOARDS MODULE,DISTRIBUTION PANELBOARDS MODULE; HDPE utility distribution header; EN 1090 structural fabrication documentation; maintenance access clearances included in layout. Supplier cost currency: CNY.,158,HR,cost_plus,,7357.45,CNY,,8,175766.54
12.2.3,DISTRIBUTION PANELBOARDS ACCESSORY,DISTRIBUTION PANELBOARDS ACCESSORY; aluminum cable ladder and support hardware; API-style inspection and test plan documentation; operator training material included in handover pack. Supplier cost currency: GBP.,163,DAY,cost_plus,,993.2,GBP,,11,224624.6
12.2.4,DISTRIBUTION PANELBOARDS SERVICE,DISTRIBUTION PANELBOARDS SERVICE; PTFE-lined valve trim; ISO 22734 hydrogen generator design basis; continuous operation duty with remote monitoring. Supplier cost currency: JPY.,168,KG,cost_plus,,1832220,JPY,,12,2309828.45
12.3,FIELD ISOLATOR STATIONS,"FIELD ISOLATOR STATIONS covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
12.3.1,FIELD ISOLATOR STATIONS ASSEMBLY,FIELD ISOLATOR STATIONS ASSEMBLY; HDPE utility distribution header; EN 1090 structural fabrication documentation; operator training material included in handover pack. Supplier cost currency: JPY.,160,DAY,cost_plus,,1761061.45,JPY,,8,2038886.5
12.3.2,FIELD ISOLATOR STATIONS MODULE,FIELD ISOLATOR STATIONS MODULE; aluminum cable ladder and support hardware; API-style inspection and test plan documentation; continuous operation duty with remote monitoring. Supplier cost currency: AUD.,165,KG,cost_plus,,1921.3,AUD,,11,225207.1
12.3.3,FIELD ISOLATOR STATIONS ACCESSORY,FIELD ISOLATOR STATIONS ACCESSORY; PTFE-lined valve trim; ISO 22734 hydrogen generator design basis; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: HKD.,170,TON,cost_plus,,9461.4,HKD,,12,230585.67
12.3.4,FIELD ISOLATOR STATIONS SERVICE,FIELD ISOLATOR STATIONS SERVICE; industrial Ethernet-ready control module; ASME B31.3 process piping fabrication basis; hydrogen product pressure allowance up to 30 barg. Supplier cost currency: SGD.,175,EA,cost_plus,,1752.71,SGD,,14,258752.58
13,CONTROL SYSTEM HARDWARE,CONTROL SYSTEM HARDWARE; fabricated quotation section for a large green hydrogen industrial complex with mixed imported and local supply scopes.,1,LOT,,,,,,,
13.1,PLC AND REMOTE I/O,"PLC AND REMOTE I/O covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
13.1.1,PLC AND REMOTE I/O ASSEMBLY,PLC AND REMOTE I/O ASSEMBLY; duplex stainless pipe spool; EN 1090 structural fabrication documentation; site commissioning supervision included. Supplier cost currency: AUD.,157,KG,cost_plus,,1404.55,AUD,,7,151008.23
13.1.2,PLC AND REMOTE I/O MODULE,PLC AND REMOTE I/O MODULE; HDPE utility distribution header; API-style inspection and test plan documentation; spare terminals reserved for future expansion. Supplier cost currency: HKD.,162,TON,cost_plus,,7157.05,HKD,,8,160281.28
13.1.3,PLC AND REMOTE I/O ACCESSORY,PLC AND REMOTE I/O ACCESSORY; aluminum cable ladder and support hardware; ISO 22734 hydrogen generator design basis; maintenance access clearances included in layout. Supplier cost currency: SGD.,167,EA,cost_plus,,1451.2,SGD,,14,204446.8
13.1.4,PLC AND REMOTE I/O SERVICE,PLC AND REMOTE I/O SERVICE; PTFE-lined valve trim; ASME B31.3 process piping fabrication basis; operator training material included in handover pack. Supplier cost currency: KRW.,172,SET,cost_plus,,14906000,KRW,,15,2152336.96
13.2,CONTROL ROOM HARDWARE,"CONTROL ROOM HARDWARE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
13.2.1,CONTROL ROOM HARDWARE ASSEMBLY,CONTROL ROOM HARDWARE ASSEMBLY; HDPE utility distribution header; API-style inspection and test plan documentation; maintenance access clearances included in layout. Supplier cost currency: KRW.,164,EA,cost_plus,,14268121.45,KRW,,8,1844833.86
13.2.2,CONTROL ROOM HARDWARE MODULE,CONTROL ROOM HARDWARE MODULE; aluminum cable ladder and support hardware; ISO 22734 hydrogen generator design basis; operator training material included in handover pack. Supplier cost currency: USD.,169,SET,cost_plus,,1185.8,USD,,14,228456.23
13.2.3,CONTROL ROOM HARDWARE ACCESSORY,CONTROL ROOM HARDWARE ACCESSORY; PTFE-lined valve trim; ASME B31.3 process piping fabrication basis; continuous operation duty with remote monitoring. Supplier cost currency: EUR.,174,LOT,cost_plus,,1021.2,EUR,,15,220689.49
13.2.4,CONTROL ROOM HARDWARE SERVICE,CONTROL ROOM HARDWARE SERVICE; industrial Ethernet-ready control module; IEC 60204 machine electrical safety basis; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: CNY.,179,M,cost_plus,,8462.95,CNY,,16,246014.57
13.3,NETWORK CABINET PACKAGE,"NETWORK CABINET PACKAGE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
13.3.1,NETWORK CABINET PACKAGE ASSEMBLY,NETWORK CABINET PACKAGE ASSEMBLY; aluminum cable ladder and support hardware; ISO 22734 hydrogen generator design basis; continuous operation duty with remote monitoring. Supplier cost currency: CNY.,171,LOT,cost_plus,,8267.6,CNY,,9,215739.71
13.3.2,NETWORK CABINET PACKAGE MODULE,NETWORK CABINET PACKAGE MODULE; PTFE-lined valve trim; ASME B31.3 process piping fabrication basis; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: GBP.,176,M,cost_plus,,953.6,GBP,,15,241260.8
13.3.3,NETWORK CABINET PACKAGE ACCESSORY,NETWORK CABINET PACKAGE ACCESSORY; industrial Ethernet-ready control module; IEC 60204 machine electrical safety basis; hydrogen product pressure allowance up to 30 barg. Supplier cost currency: JPY.,181,M2,cost_plus,,2033117.35,JPY,,16,2860051.24
13.3.4,NETWORK CABINET PACKAGE SERVICE,NETWORK CABINET PACKAGE SERVICE; 316L stainless steel wetted parts; NFPA 2 hydrogen technologies layout guidance; feed water conductivity target below 1 uS/cm. Supplier cost currency: AUD.,6,M3,cost_plus,,2077.6,AUD,,18,9414.02
14,CONTROL SYSTEM SOFTWARE,CONTROL SYSTEM SOFTWARE; fabricated quotation section for a large green hydrogen industrial complex with mixed imported and local supply scopes.,1,LOT,,,,,,,
14.1,PLC LOGIC DEVELOPMENT,"PLC LOGIC DEVELOPMENT covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
14.1.1,PLC LOGIC DEVELOPMENT ASSEMBLY,PLC LOGIC DEVELOPMENT ASSEMBLY; HDPE utility distribution header; ISO 22734 hydrogen generator design basis; spare terminals reserved for future expansion. Supplier cost currency: GBP.,168,M,cost_plus,,826.25,GBP,,8,187393.5
14.1.2,PLC LOGIC DEVELOPMENT MODULE,PLC LOGIC DEVELOPMENT MODULE; aluminum cable ladder and support hardware; ASME B31.3 process piping fabrication basis; maintenance access clearances included in layout. Supplier cost currency: JPY.,173,M2,cost_plus,,1529418.8,JPY,,16,2056389.22
14.1.3,PLC LOGIC DEVELOPMENT ACCESSORY,PLC LOGIC DEVELOPMENT ACCESSORY; PTFE-lined valve trim; IEC 60204 machine electrical safety basis; operator training material included in handover pack. Supplier cost currency: AUD.,178,M3,cost_plus,,1560.85,AUD,,18,209818.2
14.1.4,PLC LOGIC DEVELOPMENT SERVICE,PLC LOGIC DEVELOPMENT SERVICE; industrial Ethernet-ready control module; NFPA 2 hydrogen technologies layout guidance; continuous operation duty with remote monitoring. Supplier cost currency: HKD.,3,HR,cost_plus,,8363.35,HKD,,20,3853.83
14.2,HMI SCREEN DEVELOPMENT,"HMI SCREEN DEVELOPMENT covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
14.2.1,HMI SCREEN DEVELOPMENT ASSEMBLY,HMI SCREEN DEVELOPMENT ASSEMBLY; aluminum cable ladder and support hardware; ASME B31.3 process piping fabrication basis; operator training material included in handover pack. Supplier cost currency: HKD.,175,M3,cost_plus,,8141.6,HKD,,9,198785.31
14.2.2,HMI SCREEN DEVELOPMENT MODULE,HMI SCREEN DEVELOPMENT MODULE; PTFE-lined valve trim; IEC 60204 machine electrical safety basis; continuous operation duty with remote monitoring. Supplier cost currency: SGD.,180,HR,cost_plus,,1481.04,SGD,,18,232783.94
14.2.3,HMI SCREEN DEVELOPMENT ACCESSORY,HMI SCREEN DEVELOPMENT ACCESSORY; industrial Ethernet-ready control module; NFPA 2 hydrogen technologies layout guidance; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: KRW.,5,DAY,cost_plus,,16704017.35,KRW,,20,73163.6
14.2.4,HMI SCREEN DEVELOPMENT SERVICE,HMI SCREEN DEVELOPMENT SERVICE; 316L stainless steel wetted parts; UL 508A industrial control panel construction basis; hydrogen product pressure allowance up to 30 barg. Supplier cost currency: USD.,10,KG,cost_plus,,1249.7,USD,,22,15246.34
14.3,ALARM AND HISTORIAN SETUP,"ALARM AND HISTORIAN SETUP covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
14.3.1,ALARM AND HISTORIAN SETUP ASSEMBLY,ALARM AND HISTORIAN SETUP ASSEMBLY; PTFE-lined valve trim; IEC 60204 machine electrical safety basis; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: USD.,2,DAY,cost_plus,,1171,USD,,4,2435.68
14.3.2,ALARM AND HISTORIAN SETUP MODULE,ALARM AND HISTORIAN SETUP MODULE; industrial Ethernet-ready control module; NFPA 2 hydrogen technologies layout guidance; hydrogen product pressure allowance up to 30 barg. Supplier cost currency: EUR.,7,KG,cost_plus,,1152.63,EUR,,20,10456.66
14.3.3,ALARM AND HISTORIAN SETUP ACCESSORY,ALARM AND HISTORIAN SETUP ACCESSORY; 316L stainless steel wetted parts; UL 508A industrial control panel construction basis; feed water conductivity target below 1 uS/cm. Supplier cost currency: CNY.,12,TON,cost_plus,,9373.1,CNY,,22,19211.11
14.3.4,ALARM AND HISTORIAN SETUP SERVICE,ALARM AND HISTORIAN SETUP SERVICE; powder-coated carbon steel frame; CE technical file support package; ambient design range from -10 C to 45 C. Supplier cost currency: GBP.,17,EA,cost_plus,,1140.05,GBP,,24,30040.32
15,INSTRUMENTATION PACKAGE,INSTRUMENTATION PACKAGE; fabricated quotation section for a large green hydrogen industrial complex with mixed imported and local supply scopes.,1,LOT,,,,,,,
15.1,PRESSURE INSTRUMENTATION,"PRESSURE INSTRUMENTATION covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
15.1.1,PRESSURE INSTRUMENTATION ASSEMBLY,PRESSURE INSTRUMENTATION ASSEMBLY; aluminum cable ladder and support hardware; IEC 60204 machine electrical safety basis; maintenance access clearances included in layout. Supplier cost currency: EUR.,179,KG,cost_plus,,987.96,EUR,,9,208181.75
15.1.2,PRESSURE INSTRUMENTATION MODULE,PRESSURE INSTRUMENTATION MODULE; PTFE-lined valve trim; NFPA 2 hydrogen technologies layout guidance; operator training material included in handover pack. Supplier cost currency: CNY.,4,TON,cost_plus,,7099.2,CNY,,22,4850.17
15.1.3,PRESSURE INSTRUMENTATION ACCESSORY,PRESSURE INSTRUMENTATION ACCESSORY; industrial Ethernet-ready control module; UL 508A industrial control panel construction basis; continuous operation duty with remote monitoring. Supplier cost currency: GBP.,9,EA,cost_plus,,856.55,GBP,,24,11948.87
15.1.4,PRESSURE INSTRUMENTATION SERVICE,PRESSURE INSTRUMENTATION SERVICE; 316L stainless steel wetted parts; CE technical file support package; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: JPY.,14,SET,cost_plus,,1801474.7,JPY,,10,185876.16
15.2,FLOW INSTRUMENTATION,"FLOW INSTRUMENTATION covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
15.2.1,FLOW INSTRUMENTATION ASSEMBLY,FLOW INSTRUMENTATION ASSEMBLY; PTFE-lined valve trim; NFPA 2 hydrogen technologies layout guidance; continuous operation duty with remote monitoring. Supplier cost currency: JPY.,6,EA,cost_plus,,1730160,JPY,,4,72334.53
15.2.2,FLOW INSTRUMENTATION MODULE,FLOW INSTRUMENTATION MODULE; industrial Ethernet-ready control module; UL 508A industrial control panel construction basis; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: AUD.,11,SET,cost_plus,,1770.4,AUD,,24,15454.88
15.2.3,FLOW INSTRUMENTATION ACCESSORY,FLOW INSTRUMENTATION ACCESSORY; 316L stainless steel wetted parts; CE technical file support package; hydrogen product pressure allowance up to 30 barg. Supplier cost currency: HKD.,16,LOT,cost_plus,,9347.9,HKD,,10,21058.95
15.2.4,FLOW INSTRUMENTATION SERVICE,FLOW INSTRUMENTATION SERVICE; powder-coated carbon steel frame; ISO 9001 traceable manufacturing record package; feed water conductivity target below 1 uS/cm. Supplier cost currency: SGD.,21,M,cost_plus,,1761.57,SGD,,11,30386.03
15.3,ANALYTICAL INSTRUMENTATION,"ANALYTICAL INSTRUMENTATION covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
15.3.1,ANALYTICAL INSTRUMENTATION ASSEMBLY,ANALYTICAL INSTRUMENTATION ASSEMBLY; industrial Ethernet-ready control module; UL 508A industrial control panel construction basis; hydrogen product pressure allowance up to 30 barg. Supplier cost currency: SGD.,13,LOT,cost_plus,,1667.03,SGD,,5,16838.67
15.3.2,ANALYTICAL INSTRUMENTATION MODULE,ANALYTICAL INSTRUMENTATION MODULE; 316L stainless steel wetted parts; CE technical file support package; feed water conductivity target below 1 uS/cm. Supplier cost currency: KRW.,18,M,cost_plus,,18502034.7,KRW,,10,267428.41
15.3.3,ANALYTICAL INSTRUMENTATION ACCESSORY,ANALYTICAL INSTRUMENTATION ACCESSORY; powder-coated carbon steel frame; ISO 9001 traceable manufacturing record package; ambient design range from -10 C to 45 C. Supplier cost currency: USD.,23,M2,cost_plus,,1391.05,USD,,11,35513.51
15.3.4,ANALYTICAL INSTRUMENTATION SERVICE,ANALYTICAL INSTRUMENTATION SERVICE; FRP chemical-resistant cabinet; IECEx hazardous-area component selection basis; factory acceptance testing included before shipment. Supplier cost currency: EUR.,28,M3,cost_plus,,1359.24,EUR,,12,46035.83
16,VALVES AND ACTUATED VALVES,VALVES AND ACTUATED VALVES; fabricated quotation section for a large green hydrogen industrial complex with mixed imported and local supply scopes.,1,LOT,,,,,,,
16.1,MANUAL VALVE PACKAGE,"MANUAL VALVE PACKAGE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
16.1.1,MANUAL VALVE PACKAGE ASSEMBLY,MANUAL VALVE PACKAGE ASSEMBLY; PTFE-lined valve trim; UL 508A industrial control panel construction basis; operator training material included in handover pack. Supplier cost currency: KRW.,10,M,cost_plus,,13992500,KRW,,4,106231.06
16.1.2,MANUAL VALVE PACKAGE MODULE,MANUAL VALVE PACKAGE MODULE; industrial Ethernet-ready control module; CE technical file support package; continuous operation duty with remote monitoring. Supplier cost currency: USD.,15,M2,cost_plus,,1045.35,USD,,11,17405.08
16.1.3,MANUAL VALVE PACKAGE ACCESSORY,MANUAL VALVE PACKAGE ACCESSORY; 316L stainless steel wetted parts; ISO 9001 traceable manufacturing record package; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: EUR.,20,M3,cost_plus,,1038.42,EUR,,12,25121.46
16.1.4,MANUAL VALVE PACKAGE SERVICE,MANUAL VALVE PACKAGE SERVICE; powder-coated carbon steel frame; IECEx hazardous-area component selection basis; hydrogen product pressure allowance up to 30 barg. Supplier cost currency: CNY.,25,HR,cost_plus,,8360.85,CNY,,14,33359.79
16.2,CONTROL VALVE PACKAGE,"CONTROL VALVE PACKAGE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
16.2.1,CONTROL VALVE PACKAGE ASSEMBLY,CONTROL VALVE PACKAGE ASSEMBLY; industrial Ethernet-ready control module; CE technical file support package; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: CNY.,17,M3,cost_plus,,8009.35,CNY,,5,20015.37
16.2.2,CONTROL VALVE PACKAGE MODULE,CONTROL VALVE PACKAGE MODULE; 316L stainless steel wetted parts; ISO 9001 traceable manufacturing record package; hydrogen product pressure allowance up to 30 barg. Supplier cost currency: GBP.,22,HR,cost_plus,,973.1,GBP,,12,29971.48
16.2.3,CONTROL VALVE PACKAGE ACCESSORY,CONTROL VALVE PACKAGE ACCESSORY; powder-coated carbon steel frame; IECEx hazardous-area component selection basis; feed water conductivity target below 1 uS/cm. Supplier cost currency: JPY.,27,DAY,cost_plus,,2002372.05,JPY,,14,412941.18
16.2.4,CONTROL VALVE PACKAGE SERVICE,CONTROL VALVE PACKAGE SERVICE; FRP chemical-resistant cabinet; EN 1090 structural fabrication documentation; ambient design range from -10 C to 45 C. Supplier cost currency: AUD.,32,KG,cost_plus,,2082.85,AUD,,15,49055.28
16.3,ESD VALVE PACKAGE,"ESD VALVE PACKAGE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
16.3.1,ESD VALVE PACKAGE ASSEMBLY,ESD VALVE PACKAGE ASSEMBLY; 316L stainless steel wetted parts; ISO 9001 traceable manufacturing record package; feed water conductivity target below 1 uS/cm. Supplier cost currency: AUD.,24,DAY,cost_plus,,1979.95,AUD,,6,32236.75
16.3.2,ESD VALVE PACKAGE MODULE,ESD VALVE PACKAGE MODULE; powder-coated carbon steel frame; IECEx hazardous-area component selection basis; ambient design range from -10 C to 45 C. Supplier cost currency: HKD.,29,KG,cost_plus,,10332.45,HKD,,14,43723.62
16.3.3,ESD VALVE PACKAGE ACCESSORY,ESD VALVE PACKAGE ACCESSORY; FRP chemical-resistant cabinet; EN 1090 structural fabrication documentation; factory acceptance testing included before shipment. Supplier cost currency: SGD.,34,TON,cost_plus,,1947.56,SGD,,15,56350.7
16.3.4,ESD VALVE PACKAGE SERVICE,ESD VALVE PACKAGE SERVICE; copper busbar with tinned contact faces; API-style inspection and test plan documentation; site commissioning supervision included. Supplier cost currency: KRW.,39,EA,cost_plus,,20938086.75,KRW,,16,691484.5
17,PROCESS PIPING PACKAGE,PROCESS PIPING PACKAGE; fabricated quotation section for a large green hydrogen industrial complex with mixed imported and local supply scopes.,1,LOT,,,,,,,
17.1,HYDROGEN PIPING SPOOLS,"HYDROGEN PIPING SPOOLS covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
17.1.1,HYDROGEN PIPING SPOOLS ASSEMBLY,HYDROGEN PIPING SPOOLS ASSEMBLY; industrial Ethernet-ready control module; ISO 9001 traceable manufacturing record package; continuous operation duty with remote monitoring. Supplier cost currency: HKD.,21,KG,cost_plus,,7871.95,HKD,,5,22217.79
17.1.2,HYDROGEN PIPING SPOOLS MODULE,HYDROGEN PIPING SPOOLS MODULE; 316L stainless steel wetted parts; IECEx hazardous-area component selection basis; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: SGD.,26,TON,cost_plus,,1489.9,SGD,,15,32965.53
17.1.3,HYDROGEN PIPING SPOOLS ACCESSORY,HYDROGEN PIPING SPOOLS ACCESSORY; powder-coated carbon steel frame; EN 1090 structural fabrication documentation; hydrogen product pressure allowance up to 30 barg. Supplier cost currency: KRW.,31,EA,cost_plus,,16428552.05,KRW,,16,431262.63
17.1.4,HYDROGEN PIPING SPOOLS SERVICE,HYDROGEN PIPING SPOOLS SERVICE; FRP chemical-resistant cabinet; API-style inspection and test plan documentation; feed water conductivity target below 1 uS/cm. Supplier cost currency: USD.,36,SET,cost_plus,,1265.4,USD,,18,53754.19
17.2,WATER PIPING SPOOLS,"WATER PIPING SPOOLS covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
17.2.1,WATER PIPING SPOOLS ASSEMBLY,WATER PIPING SPOOLS ASSEMBLY; 316L stainless steel wetted parts; IECEx hazardous-area component selection basis; hydrogen product pressure allowance up to 30 barg. Supplier cost currency: USD.,28,EA,cost_plus,,1186.7,USD,,6,35221.26
17.2.2,WATER PIPING SPOOLS MODULE,WATER PIPING SPOOLS MODULE; powder-coated carbon steel frame; EN 1090 structural fabrication documentation; feed water conductivity target below 1 uS/cm. Supplier cost currency: EUR.,33,SET,cost_plus,,1169.85,EUR,,16,48364.41
17.2.3,WATER PIPING SPOOLS ACCESSORY,WATER PIPING SPOOLS ACCESSORY; FRP chemical-resistant cabinet; API-style inspection and test plan documentation; ambient design range from -10 C to 45 C. Supplier cost currency: CNY.,38,LOT,cost_plus,,9271,CNY,,18,58199.63
17.2.4,WATER PIPING SPOOLS SERVICE,WATER PIPING SPOOLS SERVICE; copper busbar with tinned contact faces; ISO 22734 hydrogen generator design basis; factory acceptance testing included before shipment. Supplier cost currency: GBP.,43,M,cost_plus,,1159.55,GBP,,20,74790.97
17.3,UTILITY PIPING SPOOLS,"UTILITY PIPING SPOOLS covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
17.3.1,UTILITY PIPING SPOOLS ASSEMBLY,UTILITY PIPING SPOOLS ASSEMBLY; powder-coated carbon steel frame; EN 1090 structural fabrication documentation; ambient design range from -10 C to 45 C. Supplier cost currency: GBP.,35,LOT,cost_plus,,1089.65,GBP,,7,51009.24
17.3.2,UTILITY PIPING SPOOLS MODULE,UTILITY PIPING SPOOLS MODULE; FRP chemical-resistant cabinet; API-style inspection and test plan documentation; factory acceptance testing included before shipment. Supplier cost currency: JPY.,40,M,cost_plus,,2203269.4,JPY,,18,696761.92
17.3.3,UTILITY PIPING SPOOLS ACCESSORY,UTILITY PIPING SPOOLS ACCESSORY; copper busbar with tinned contact faces; ISO 22734 hydrogen generator design basis; site commissioning supervision included. Supplier cost currency: AUD.,45,M2,cost_plus,,2292.4,AUD,,20,79225.34
17.3.4,UTILITY PIPING SPOOLS SERVICE,UTILITY PIPING SPOOLS SERVICE; IP66 outdoor electrical enclosure; ASME B31.3 process piping fabrication basis; spare terminals reserved for future expansion. Supplier cost currency: HKD.,50,M3,cost_plus,,11694.9,HKD,,4,77841.25
18,PIPE SUPPORTS AND HANGERS,PIPE SUPPORTS AND HANGERS; fabricated quotation section for a large green hydrogen industrial complex with mixed imported and local supply scopes.,1,LOT,,,,,,,
18.1,PRIMARY PIPE SUPPORTS,"PRIMARY PIPE SUPPORTS covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
18.1.1,PRIMARY PIPE SUPPORTS ASSEMBLY,PRIMARY PIPE SUPPORTS ASSEMBLY; 316L stainless steel wetted parts; EN 1090 structural fabrication documentation; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: JPY.,32,M,cost_plus,,1699414.7,JPY,,6,386215.78
18.1.2,PRIMARY PIPE SUPPORTS MODULE,PRIMARY PIPE SUPPORTS MODULE; powder-coated carbon steel frame; API-style inspection and test plan documentation; hydrogen product pressure allowance up to 30 barg. Supplier cost currency: AUD.,37,M2,cost_plus,,1775.65,AUD,,20,50456.87
18.1.3,PRIMARY PIPE SUPPORTS ACCESSORY,PRIMARY PIPE SUPPORTS ACCESSORY; FRP chemical-resistant cabinet; ISO 22734 hydrogen generator design basis; feed water conductivity target below 1 uS/cm. Supplier cost currency: HKD.,42,M3,cost_plus,,9234.4,HKD,,22,60565.84
18.1.4,PRIMARY PIPE SUPPORTS SERVICE,PRIMARY PIPE SUPPORTS SERVICE; copper busbar with tinned contact faces; ASME B31.3 process piping fabrication basis; ambient design range from -10 C to 45 C. Supplier cost currency: SGD.,47,HR,cost_plus,,1770.43,SGD,,24,76353.69
18.2,SECONDARY STEEL SUPPORTS,"SECONDARY STEEL SUPPORTS covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
18.2.1,SECONDARY STEEL SUPPORTS ASSEMBLY,SECONDARY STEEL SUPPORTS ASSEMBLY; powder-coated carbon steel frame; API-style inspection and test plan documentation; feed water conductivity target below 1 uS/cm. Supplier cost currency: SGD.,39,M3,cost_plus,,1675.89,SGD,,7,51751.82
18.2.2,SECONDARY STEEL SUPPORTS MODULE,SECONDARY STEEL SUPPORTS MODULE; FRP chemical-resistant cabinet; ISO 22734 hydrogen generator design basis; ambient design range from -10 C to 45 C. Supplier cost currency: KRW.,44,HR,cost_plus,,18226569.4,KRW,,22,714233.64
18.2.3,SECONDARY STEEL SUPPORTS ACCESSORY,SECONDARY STEEL SUPPORTS ACCESSORY; copper busbar with tinned contact faces; ASME B31.3 process piping fabrication basis; factory acceptance testing included before shipment. Supplier cost currency: USD.,49,DAY,cost_plus,,1406.75,USD,,24,85474.13
18.2.4,SECONDARY STEEL SUPPORTS SERVICE,SECONDARY STEEL SUPPORTS SERVICE; IP66 outdoor electrical enclosure; IEC 60204 machine electrical safety basis; site commissioning supervision included. Supplier cost currency: EUR.,54,KG,cost_plus,,1376.46,EUR,,4,83486.15
18.3,ANCHOR AND GUIDE PACKAGE,"ANCHOR AND GUIDE PACKAGE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
18.3.1,ANCHOR AND GUIDE PACKAGE ASSEMBLY,ANCHOR AND GUIDE PACKAGE ASSEMBLY; FRP chemical-resistant cabinet; ISO 22734 hydrogen generator design basis; factory acceptance testing included before shipment. Supplier cost currency: EUR.,46,DAY,cost_plus,,1301.28,EUR,,8,69819.4
18.3.2,ANCHOR AND GUIDE PACKAGE MODULE,ANCHOR AND GUIDE PACKAGE MODULE; copper busbar with tinned contact faces; ASME B31.3 process piping fabrication basis; site commissioning supervision included. Supplier cost currency: CNY.,51,KG,cost_plus,,10181.15,CNY,,24,90139.83
18.3.3,ANCHOR AND GUIDE PACKAGE ACCESSORY,ANCHOR AND GUIDE PACKAGE ACCESSORY; IP66 outdoor electrical enclosure; IEC 60204 machine electrical safety basis; spare terminals reserved for future expansion. Supplier cost currency: GBP.,56,TON,cost_plus,,1276.1,GBP,,4,92900.08
18.3.4,ANCHOR AND GUIDE PACKAGE SERVICE,ANCHOR AND GUIDE PACKAGE SERVICE; duplex stainless pipe spool; NFPA 2 hydrogen technologies layout guidance; maintenance access clearances included in layout. Supplier cost currency: JPY.,61,EA,cost_plus,,2475481.45,JPY,,11,1123019.49
19,WATER TREATMENT SYSTEM,WATER TREATMENT SYSTEM; fabricated quotation section for a large green hydrogen industrial complex with mixed imported and local supply scopes.,1,LOT,,,,,,,
19.1,RO PRETREATMENT SKID,"RO PRETREATMENT SKID covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
